,availability,date,time checked
67,40,Aug 9,2020-07-08 14:45:27.701453
68,53,Aug 10,2020-07-08 14:45:27.701453
69,56,Aug 11,2020-07-08 14:45:27.701453
70,0,Aug 2,2020-07-08 15:00:25.824528
71,0,Aug 3,2020-07-08 15:00:25.824528
72,0,Aug 4,2020-07-08 15:00:25.824528
73,0,Aug 5,2020-07-08 15:00:25.824528
74,0,Aug 6,2020-07-08 15:00:25.824528
75,0,Aug 7,2020-07-08 15:00:27.984964
76,31,Aug 8,2020-07-08 15:00:27.984964
77,40,Aug 9,2020-07-08 15:00:27.984964
78,53,Aug 10,2020-07-08 15:00:27.984964
79,56,Aug 11,2020-07-08 15:00:27.984964
80,0,Aug 2,2020-07-08 15:15:26.503888
81,0,Aug 3,2020-07-08 15:15:26.503888
82,0,Aug 4,2020-07-08 15:15:26.503888
83,0,Aug 5,2020-07-08 15:15:26.503888
84,0,Aug 6,2020-07-08 15:15:26.503888
85,0,Aug 7,2020-07-08 15:15:28.533701
86,31,Aug 8,2020-07-08 15:15:28.533701
87,40,Aug 9,2020-07-08 15:15:28.533701
88,53,Aug 10,2020-07-08 15:15:28.533701
89,56,Aug 11,2020-07-08 15:15:28.533701
90,0,Aug 2,2020-07-08 15:30:26.586224
91,0,Aug 3,2020-07-08 15:30:26.586224
92,0,Aug 4,2020-07-08 15:30:26.586224
93,0,Aug 5,2020-07-08 15:30:26.586224
94,0,Aug 6,2020-07-08 15:30:26.586224
95,0,Aug 7,2020-07-08 15:30:28.609828
96,31,Aug 8,2020-07-08 15:30:28.609828
97,40,Aug 9,2020-07-08 15:30:28.609828
98,53,Aug 10,2020-07-08 15:30:28.609828
99,56,Aug 11,2020-07-08 15:30:28.609828
100,0,Aug 2,2020-07-08 15:45:25.672054
101,0,Aug 3,2020-07-08 15:45:25.672054
102,0,Aug 4,2020-07-08 15:45:25.672054
103,0,Aug 5,2020-07-08 15:45:25.672054
104,0,Aug 6,2020-07-08 15:45:25.672054
105,0,Aug 7,2020-07-08 15:45:27.964325
106,31,Aug 8,2020-07-08 15:45:27.964325
107,40,Aug 9,2020-07-08 15:45:27.964325
108,53,Aug 10,2020-07-08 15:45:27.964325
109,56,Aug 11,2020-07-08 15:45:27.964325
110,0,Aug 2,2020-07-08 16:00:25.203458
111,0,Aug 3,2020-07-08 16:00:25.203458
112,0,Aug 4,2020-07-08 16:00:25.203458
113,0,Aug 5,2020-07-08 16:00:25.203458
114,0,Aug 6,2020-07-08 16:00:25.203458
115,0,Aug 7,2020-07-08 16:00:27.429209
116,31,Aug 8,2020-07-08 16:00:27.429209
117,40,Aug 9,2020-07-08 16:00:27.429209
118,53,Aug 10,2020-07-08 16:00:27.429209
119,56,Aug 11,2020-07-08 16:00:27.429209
120,0,Aug 2,2020-07-08 16:15:25.152603
121,0,Aug 3,2020-07-08 16:15:25.152603
122,0,Aug 4,2020-07-08 16:15:25.152603
123,0,Aug 5,2020-07-08 16:15:25.152603
124,0,Aug 6,2020-07-08 16:15:25.152603
125,0,Aug 7,2020-07-08 16:15:27.369385
126,31,Aug 8,2020-07-08 16:15:27.369385
127,40,Aug 9,2020-07-08 16:15:27.369385
128,53,Aug 10,2020-07-08 16:15:27.369385
129,56,Aug 11,2020-07-08 16:15:27.369385
130,0,Aug 2,2020-07-08 16:30:25.741181
131,0,Aug 3,2020-07-08 16:30:25.741181
132,0,Aug 4,2020-07-08 16:30:25.741181
133,0,Aug 5,2020-07-08 16:30:25.741181
134,0,Aug 6,2020-07-08 16:30:25.741181
135,0,Aug 7,2020-07-08 16:30:27.783278
136,31,Aug 8,2020-07-08 16:30:27.783278
137,40,Aug 9,2020-07-08 16:30:27.783278
138,53,Aug 10,2020-07-08 16:30:27.783278
139,56,Aug 11,2020-07-08 16:30:27.783278
140,0,Aug 2,2020-07-08 16:45:25.527444
141,0,Aug 3,2020-07-08 16:45:25.527444
142,0,Aug 4,2020-07-08 16:45:25.527444
143,0,Aug 5,2020-07-08 16:45:25.527444
144,0,Aug 6,2020-07-08 16:45:25.527444
145,0,Aug 7,2020-07-08 16:45:27.822468
146,31,Aug 8,2020-07-08 16:45:27.822468
147,40,Aug 9,2020-07-08 16:45:27.822468
148,53,Aug 10,2020-07-08 16:45:27.822468
149,56,Aug 11,2020-07-08 16:45:27.822468
150,0,Aug 2,2020-07-08 17:00:25.653498
151,0,Aug 3,2020-07-08 17:00:25.653498
152,0,Aug 4,2020-07-08 17:00:25.653498
153,0,Aug 5,2020-07-08 17:00:25.653498
154,0,Aug 6,2020-07-08 17:00:25.653498
155,0,Aug 7,2020-07-08 17:00:27.685934
156,31,Aug 8,2020-07-08 17:00:27.685934
157,40,Aug 9,2020-07-08 17:00:27.685934
158,53,Aug 10,2020-07-08 17:00:27.685934
159,56,Aug 11,2020-07-08 17:00:27.685934
160,0,Aug 2,2020-07-08 17:15:26.526304
161,0,Aug 3,2020-07-08 17:15:26.526304
162,0,Aug 4,2020-07-08 17:15:26.526304
163,0,Aug 5,2020-07-08 17:15:26.526304
164,0,Aug 6,2020-07-08 17:15:26.526304
165,0,Aug 7,2020-07-08 17:15:28.574676
166,31,Aug 8,2020-07-08 17:15:28.574676
167,40,Aug 9,2020-07-08 17:15:28.574676
168,53,Aug 10,2020-07-08 17:15:28.574676
169,56,Aug 11,2020-07-08 17:15:28.574676
170,0,Aug 2,2020-07-08 17:30:26.042579
171,0,Aug 3,2020-07-08 17:30:26.042579
172,0,Aug 4,2020-07-08 17:30:26.042579
173,0,Aug 5,2020-07-08 17:30:26.042579
174,0,Aug 6,2020-07-08 17:30:26.042579
175,0,Aug 7,2020-07-08 17:30:28.163770
176,31,Aug 8,2020-07-08 17:30:28.163770
177,40,Aug 9,2020-07-08 17:30:28.163770
178,53,Aug 10,2020-07-08 17:30:28.163770
179,56,Aug 11,2020-07-08 17:30:28.163770
180,0,Aug 2,2020-07-08 17:45:26.034508
181,0,Aug 3,2020-07-08 17:45:26.034508
182,0,Aug 4,2020-07-08 17:45:26.034508
183,0,Aug 5,2020-07-08 17:45:26.034508
184,0,Aug 6,2020-07-08 17:45:26.034508
185,0,Aug 7,2020-07-08 17:45:28.164930
186,31,Aug 8,2020-07-08 17:45:28.164930
187,40,Aug 9,2020-07-08 17:45:28.164930
188,53,Aug 10,2020-07-08 17:45:28.164930
189,56,Aug 11,2020-07-08 17:45:28.164930
190,0,Aug 2,2020-07-08 18:00:26.412477
191,0,Aug 3,2020-07-08 18:00:26.412477
192,0,Aug 4,2020-07-08 18:00:26.412477
193,0,Aug 5,2020-07-08 18:00:26.412477
194,0,Aug 6,2020-07-08 18:00:26.412477
195,0,Aug 7,2020-07-08 18:00:28.424462
196,31,Aug 8,2020-07-08 18:00:28.424462
197,40,Aug 9,2020-07-08 18:00:28.424462
198,53,Aug 10,2020-07-08 18:00:28.424462
199,56,Aug 11,2020-07-08 18:00:28.424462
200,0,Aug 2,2020-07-08 18:15:26.575965
201,0,Aug 3,2020-07-08 18:15:26.575965
202,0,Aug 4,2020-07-08 18:15:26.575965
203,0,Aug 5,2020-07-08 18:15:26.575965
204,0,Aug 6,2020-07-08 18:15:26.575965
205,0,Aug 7,2020-07-08 18:15:28.707687
206,31,Aug 8,2020-07-08 18:15:28.707687
207,40,Aug 9,2020-07-08 18:15:28.707687
208,53,Aug 10,2020-07-08 18:15:28.707687
209,56,Aug 11,2020-07-08 18:15:28.707687
210,0,Aug 2,2020-07-08 18:30:27.493194
211,0,Aug 3,2020-07-08 18:30:27.493194
212,0,Aug 4,2020-07-08 18:30:27.493194
213,0,Aug 5,2020-07-08 18:30:27.493194
214,0,Aug 6,2020-07-08 18:30:27.493194
215,0,Aug 7,2020-07-08 18:30:29.476058
216,31,Aug 8,2020-07-08 18:30:29.476058
217,40,Aug 9,2020-07-08 18:30:29.476058
218,53,Aug 10,2020-07-08 18:30:29.476058
219,56,Aug 11,2020-07-08 18:30:29.476058
220,0,Aug 2,2020-07-08 18:45:25.416870
221,0,Aug 3,2020-07-08 18:45:25.416870
222,0,Aug 4,2020-07-08 18:45:25.416870
223,0,Aug 5,2020-07-08 18:45:25.416870
224,0,Aug 6,2020-07-08 18:45:25.416870
225,0,Aug 7,2020-07-08 18:45:27.659447
226,31,Aug 8,2020-07-08 18:45:27.659447
227,40,Aug 9,2020-07-08 18:45:27.659447
228,53,Aug 10,2020-07-08 18:45:27.659447
229,56,Aug 11,2020-07-08 18:45:27.659447
230,0,Aug 2,2020-07-08 19:00:26.603584
231,0,Aug 3,2020-07-08 19:00:26.603584
232,0,Aug 4,2020-07-08 19:00:26.603584
233,0,Aug 5,2020-07-08 19:00:26.603584
234,0,Aug 6,2020-07-08 19:00:26.603584
235,0,Aug 7,2020-07-08 19:00:28.567261
236,31,Aug 8,2020-07-08 19:00:28.567261
237,40,Aug 9,2020-07-08 19:00:28.567261
238,53,Aug 10,2020-07-08 19:00:28.567261
239,56,Aug 11,2020-07-08 19:00:28.567261
240,0,Aug 2,2020-07-08 19:15:24.959352
241,0,Aug 3,2020-07-08 19:15:24.959352
242,0,Aug 4,2020-07-08 19:15:24.959352
243,0,Aug 5,2020-07-08 19:15:24.959352
244,0,Aug 6,2020-07-08 19:15:24.959352
245,0,Aug 7,2020-07-08 19:15:27.092164
246,31,Aug 8,2020-07-08 19:15:27.092164
247,40,Aug 9,2020-07-08 19:15:27.092164
248,53,Aug 10,2020-07-08 19:15:27.092164
249,56,Aug 11,2020-07-08 19:15:27.092164
250,0,Aug 2,2020-07-08 19:30:26.199564
251,0,Aug 3,2020-07-08 19:30:26.199564
252,0,Aug 4,2020-07-08 19:30:26.199564
253,0,Aug 5,2020-07-08 19:30:26.199564
254,0,Aug 6,2020-07-08 19:30:26.199564
255,0,Aug 7,2020-07-08 19:30:28.494895
256,31,Aug 8,2020-07-08 19:30:28.494895
257,40,Aug 9,2020-07-08 19:30:28.494895
258,53,Aug 10,2020-07-08 19:30:28.494895
259,56,Aug 11,2020-07-08 19:30:28.494895
260,0,Aug 2,2020-07-08 19:45:25.165783
261,0,Aug 3,2020-07-08 19:45:25.165783
262,0,Aug 4,2020-07-08 19:45:25.165783
263,0,Aug 5,2020-07-08 19:45:25.165783
264,0,Aug 6,2020-07-08 19:45:25.165783
265,0,Aug 7,2020-07-08 19:45:27.251946
266,31,Aug 8,2020-07-08 19:45:27.251946
267,40,Aug 9,2020-07-08 19:45:27.251946
268,53,Aug 10,2020-07-08 19:45:27.251946
269,56,Aug 11,2020-07-08 19:45:27.251946
270,0,Aug 2,2020-07-08 20:00:25.774003
271,0,Aug 3,2020-07-08 20:00:25.774003
272,0,Aug 4,2020-07-08 20:00:25.774003
273,0,Aug 5,2020-07-08 20:00:25.774003
274,0,Aug 6,2020-07-08 20:00:25.774003
275,0,Aug 7,2020-07-08 20:00:27.853299
276,31,Aug 8,2020-07-08 20:00:27.853299
277,40,Aug 9,2020-07-08 20:00:27.853299
278,53,Aug 10,2020-07-08 20:00:27.853299
279,56,Aug 11,2020-07-08 20:00:27.853299
280,0,Aug 2,2020-07-08 20:15:25.041898
281,0,Aug 3,2020-07-08 20:15:25.041898
282,0,Aug 4,2020-07-08 20:15:25.041898
283,0,Aug 5,2020-07-08 20:15:25.041898
284,0,Aug 6,2020-07-08 20:15:25.041898
285,0,Aug 7,2020-07-08 20:15:27.085763
286,31,Aug 8,2020-07-08 20:15:27.085763
287,40,Aug 9,2020-07-08 20:15:27.085763
288,53,Aug 10,2020-07-08 20:15:27.085763
289,56,Aug 11,2020-07-08 20:15:27.085763
290,0,Aug 2,2020-07-08 20:30:26.228060
291,0,Aug 3,2020-07-08 20:30:26.228060
292,0,Aug 4,2020-07-08 20:30:26.228060
293,0,Aug 5,2020-07-08 20:30:26.228060
294,0,Aug 6,2020-07-08 20:30:26.228060
295,0,Aug 7,2020-07-08 20:30:28.243434
296,31,Aug 8,2020-07-08 20:30:28.243434
297,40,Aug 9,2020-07-08 20:30:28.243434
298,53,Aug 10,2020-07-08 20:30:28.243434
299,56,Aug 11,2020-07-08 20:30:28.243434
300,0,Aug 2,2020-07-08 20:45:26.169030
301,0,Aug 3,2020-07-08 20:45:26.169030
302,0,Aug 4,2020-07-08 20:45:26.169030
303,0,Aug 5,2020-07-08 20:45:26.169030
304,0,Aug 6,2020-07-08 20:45:26.169030
305,0,Aug 7,2020-07-08 20:45:28.427600
306,31,Aug 8,2020-07-08 20:45:28.427600
307,40,Aug 9,2020-07-08 20:45:28.427600
308,53,Aug 10,2020-07-08 20:45:28.427600
309,56,Aug 11,2020-07-08 20:45:28.427600
310,0,Aug 2,2020-07-08 21:00:26.775851
311,0,Aug 3,2020-07-08 21:00:26.775851
312,0,Aug 4,2020-07-08 21:00:26.775851
313,0,Aug 5,2020-07-08 21:00:26.775851
314,0,Aug 6,2020-07-08 21:00:26.775851
315,0,Aug 7,2020-07-08 21:00:28.844037
316,31,Aug 8,2020-07-08 21:00:28.844037
317,40,Aug 9,2020-07-08 21:00:28.844037
318,53,Aug 10,2020-07-08 21:00:28.844037
319,56,Aug 11,2020-07-08 21:00:28.844037
320,0,Aug 2,2020-07-08 21:15:25.557307
321,0,Aug 3,2020-07-08 21:15:25.557307
322,0,Aug 4,2020-07-08 21:15:25.557307
323,0,Aug 5,2020-07-08 21:15:25.557307
324,0,Aug 6,2020-07-08 21:15:25.557307
325,0,Aug 7,2020-07-08 21:15:27.779216
326,31,Aug 8,2020-07-08 21:15:27.779216
327,40,Aug 9,2020-07-08 21:15:27.779216
328,53,Aug 10,2020-07-08 21:15:27.779216
329,56,Aug 11,2020-07-08 21:15:27.779216
330,0,Aug 2,2020-07-08 21:30:26.564864
331,0,Aug 3,2020-07-08 21:30:26.564864
332,0,Aug 4,2020-07-08 21:30:26.564864
333,0,Aug 5,2020-07-08 21:30:26.564864
334,0,Aug 6,2020-07-08 21:30:26.564864
335,0,Aug 7,2020-07-08 21:30:28.589825
336,31,Aug 8,2020-07-08 21:30:28.589825
337,40,Aug 9,2020-07-08 21:30:28.589825
338,53,Aug 10,2020-07-08 21:30:28.589825
339,56,Aug 11,2020-07-08 21:30:28.589825
340,0,Aug 2,2020-07-08 21:45:25.318460
341,0,Aug 3,2020-07-08 21:45:25.318460
342,0,Aug 4,2020-07-08 21:45:25.318460
343,0,Aug 5,2020-07-08 21:45:25.318460
344,0,Aug 6,2020-07-08 21:45:25.318460
345,0,Aug 7,2020-07-08 21:45:27.609590
346,31,Aug 8,2020-07-08 21:45:27.609590
347,40,Aug 9,2020-07-08 21:45:27.609590
348,53,Aug 10,2020-07-08 21:45:27.609590
349,56,Aug 11,2020-07-08 21:45:27.609590
350,0,Aug 2,2020-07-08 22:00:25.681614
351,0,Aug 3,2020-07-08 22:00:25.681614
352,0,Aug 4,2020-07-08 22:00:25.681614
353,0,Aug 5,2020-07-08 22:00:25.681614
354,0,Aug 6,2020-07-08 22:00:25.681614
355,0,Aug 7,2020-07-08 22:00:27.794528
356,31,Aug 8,2020-07-08 22:00:27.794528
357,40,Aug 9,2020-07-08 22:00:27.794528
358,53,Aug 10,2020-07-08 22:00:27.794528
359,56,Aug 11,2020-07-08 22:00:27.794528
360,0,Aug 2,2020-07-08 22:10:24.934680
361,0,Aug 3,2020-07-08 22:10:24.934680
362,0,Aug 4,2020-07-08 22:10:24.934680
363,0,Aug 5,2020-07-08 22:10:24.934680
364,0,Aug 6,2020-07-08 22:10:24.934680
365,0,Aug 7,2020-07-08 22:10:27.038901
366,31,Aug 8,2020-07-08 22:10:27.038901
367,40,Aug 9,2020-07-08 22:10:27.038901
368,53,Aug 10,2020-07-08 22:10:27.038901
369,56,Aug 11,2020-07-08 22:10:27.038901
370,0,Aug 2,2020-07-08 22:20:25.882781
371,0,Aug 3,2020-07-08 22:20:25.882781
372,0,Aug 4,2020-07-08 22:20:25.882781
373,0,Aug 5,2020-07-08 22:20:25.882781
374,0,Aug 6,2020-07-08 22:20:25.882781
375,0,Aug 7,2020-07-08 22:20:28.152469
376,31,Aug 8,2020-07-08 22:20:28.152469
377,40,Aug 9,2020-07-08 22:20:28.152469
378,53,Aug 10,2020-07-08 22:20:28.152469
379,56,Aug 11,2020-07-08 22:20:28.152469
380,0,Aug 2,2020-07-08 22:30:25.498756
381,0,Aug 3,2020-07-08 22:30:25.498756
382,0,Aug 4,2020-07-08 22:30:25.498756
383,0,Aug 5,2020-07-08 22:30:25.498756
384,0,Aug 6,2020-07-08 22:30:25.498756
385,0,Aug 7,2020-07-08 22:30:27.499107
386,31,Aug 8,2020-07-08 22:30:27.499107
387,40,Aug 9,2020-07-08 22:30:27.499107
388,53,Aug 10,2020-07-08 22:30:27.499107
389,56,Aug 11,2020-07-08 22:30:27.499107
390,0,Aug 2,2020-07-08 22:40:25.880070
391,0,Aug 3,2020-07-08 22:40:25.880070
392,0,Aug 4,2020-07-08 22:40:25.880070
393,0,Aug 5,2020-07-08 22:40:25.880070
394,0,Aug 6,2020-07-08 22:40:25.880070
395,0,Aug 7,2020-07-08 22:40:27.974052
396,31,Aug 8,2020-07-08 22:40:27.974052
397,40,Aug 9,2020-07-08 22:40:27.974052
398,53,Aug 10,2020-07-08 22:40:27.974052
399,56,Aug 11,2020-07-08 22:40:27.974052
400,0,Aug 2,2020-07-08 22:50:25.673285
401,0,Aug 3,2020-07-08 22:50:25.673285
402,0,Aug 4,2020-07-08 22:50:25.673285
403,0,Aug 5,2020-07-08 22:50:25.673285
404,0,Aug 6,2020-07-08 22:50:25.673285
405,0,Aug 7,2020-07-08 22:50:27.868583
406,31,Aug 8,2020-07-08 22:50:27.868583
407,40,Aug 9,2020-07-08 22:50:27.868583
408,53,Aug 10,2020-07-08 22:50:27.868583
409,56,Aug 11,2020-07-08 22:50:27.868583
410,0,Aug 2,2020-07-08 23:00:25.166625
411,0,Aug 3,2020-07-08 23:00:25.166625
412,0,Aug 4,2020-07-08 23:00:25.166625
413,0,Aug 5,2020-07-08 23:00:25.166625
414,0,Aug 6,2020-07-08 23:00:25.166625
415,0,Aug 7,2020-07-08 23:00:27.316966
416,31,Aug 8,2020-07-08 23:00:27.316966
417,40,Aug 9,2020-07-08 23:00:27.316966
418,53,Aug 10,2020-07-08 23:00:27.316966
419,56,Aug 11,2020-07-08 23:00:27.316966
420,0,Aug 2,2020-07-08 23:10:25.505584
421,0,Aug 3,2020-07-08 23:10:25.505584
422,0,Aug 4,2020-07-08 23:10:25.505584
423,0,Aug 5,2020-07-08 23:10:25.505584
424,0,Aug 6,2020-07-08 23:10:25.505584
425,0,Aug 7,2020-07-08 23:10:27.641785
426,31,Aug 8,2020-07-08 23:10:27.641785
427,40,Aug 9,2020-07-08 23:10:27.641785
428,53,Aug 10,2020-07-08 23:10:27.641785
429,56,Aug 11,2020-07-08 23:10:27.641785
430,0,Aug 2,2020-07-08 23:20:25.562510
431,0,Aug 3,2020-07-08 23:20:25.562510
432,0,Aug 4,2020-07-08 23:20:25.562510
433,0,Aug 5,2020-07-08 23:20:25.562510
434,0,Aug 6,2020-07-08 23:20:25.562510
435,0,Aug 7,2020-07-08 23:20:27.754727
436,31,Aug 8,2020-07-08 23:20:27.754727
437,40,Aug 9,2020-07-08 23:20:27.754727
438,53,Aug 10,2020-07-08 23:20:27.754727
439,56,Aug 11,2020-07-08 23:20:27.754727
440,0,Aug 2,2020-07-08 23:30:25.239130
441,0,Aug 3,2020-07-08 23:30:25.239130
442,0,Aug 4,2020-07-08 23:30:25.239130
443,0,Aug 5,2020-07-08 23:30:25.239130
444,0,Aug 6,2020-07-08 23:30:25.239130
445,0,Aug 7,2020-07-08 23:30:27.288264
446,31,Aug 8,2020-07-08 23:30:27.288264
447,40,Aug 9,2020-07-08 23:30:27.288264
448,53,Aug 10,2020-07-08 23:30:27.288264
449,56,Aug 11,2020-07-08 23:30:27.288264
450,0,Aug 2,2020-07-08 23:40:25.730457
451,0,Aug 3,2020-07-08 23:40:25.730457
452,0,Aug 4,2020-07-08 23:40:25.730457
453,0,Aug 5,2020-07-08 23:40:25.730457
454,0,Aug 6,2020-07-08 23:40:25.730457
455,0,Aug 7,2020-07-08 23:40:27.740046
456,31,Aug 8,2020-07-08 23:40:27.740046
457,40,Aug 9,2020-07-08 23:40:27.740046
458,53,Aug 10,2020-07-08 23:40:27.740046
459,56,Aug 11,2020-07-08 23:40:27.740046
460,0,Aug 2,2020-07-08 23:50:24.908006
461,0,Aug 3,2020-07-08 23:50:24.908006
462,0,Aug 4,2020-07-08 23:50:24.908006
463,0,Aug 5,2020-07-08 23:50:24.908006
464,0,Aug 6,2020-07-08 23:50:24.908006
465,0,Aug 7,2020-07-08 23:50:26.991610
466,31,Aug 8,2020-07-08 23:50:26.991610
467,40,Aug 9,2020-07-08 23:50:26.991610
468,53,Aug 10,2020-07-08 23:50:26.991610
469,56,Aug 11,2020-07-08 23:50:26.991610
470,0,Aug 3,2020-07-09 00:00:25.809008
471,0,Aug 4,2020-07-09 00:00:25.809008
472,0,Aug 5,2020-07-09 00:00:25.809008
473,0,Aug 6,2020-07-09 00:00:25.809008
474,0,Aug 7,2020-07-09 00:00:25.809008
475,31,Aug 8,2020-07-09 00:00:27.964301
476,40,Aug 9,2020-07-09 00:00:27.964301
477,53,Aug 10,2020-07-09 00:00:27.964301
478,56,Aug 11,2020-07-09 00:00:27.964301
479,56,Aug 12,2020-07-09 00:00:27.964301
480,0,Aug 3,2020-07-09 00:10:26.700827
481,0,Aug 4,2020-07-09 00:10:26.700827
482,0,Aug 5,2020-07-09 00:10:26.700827
483,0,Aug 6,2020-07-09 00:10:26.700827
484,0,Aug 7,2020-07-09 00:10:26.700827
485,31,Aug 8,2020-07-09 00:10:28.720356
486,40,Aug 9,2020-07-09 00:10:28.720356
487,53,Aug 10,2020-07-09 00:10:28.720356
488,56,Aug 11,2020-07-09 00:10:28.720356
489,56,Aug 12,2020-07-09 00:10:28.720356
490,0,Aug 3,2020-07-09 00:20:25.208120
491,0,Aug 4,2020-07-09 00:20:25.208120
492,0,Aug 5,2020-07-09 00:20:25.208120
493,0,Aug 6,2020-07-09 00:20:25.208120
494,0,Aug 7,2020-07-09 00:20:25.208120
495,31,Aug 8,2020-07-09 00:20:27.300368
496,40,Aug 9,2020-07-09 00:20:27.300368
497,53,Aug 10,2020-07-09 00:20:27.300368
498,56,Aug 11,2020-07-09 00:20:27.300368
499,56,Aug 12,2020-07-09 00:20:27.300368
500,0,Aug 3,2020-07-09 00:30:25.700772
501,0,Aug 4,2020-07-09 00:30:25.700772
502,0,Aug 5,2020-07-09 00:30:25.700772
503,0,Aug 6,2020-07-09 00:30:25.700772
504,0,Aug 7,2020-07-09 00:30:25.700772
505,31,Aug 8,2020-07-09 00:30:27.845168
506,40,Aug 9,2020-07-09 00:30:27.845168
507,53,Aug 10,2020-07-09 00:30:27.845168
508,56,Aug 11,2020-07-09 00:30:27.845168
509,56,Aug 12,2020-07-09 00:30:27.845168
510,0,Aug 3,2020-07-09 00:40:25.390007
511,0,Aug 4,2020-07-09 00:40:25.390007
512,0,Aug 5,2020-07-09 00:40:25.390007
513,0,Aug 6,2020-07-09 00:40:25.390007
514,0,Aug 7,2020-07-09 00:40:25.390007
515,31,Aug 8,2020-07-09 00:40:27.463916
516,40,Aug 9,2020-07-09 00:40:27.463916
517,53,Aug 10,2020-07-09 00:40:27.463916
518,56,Aug 11,2020-07-09 00:40:27.463916
519,56,Aug 12,2020-07-09 00:40:27.463916
520,0,Aug 3,2020-07-09 00:50:25.660397
521,0,Aug 4,2020-07-09 00:50:25.660397
522,0,Aug 5,2020-07-09 00:50:25.660397
523,0,Aug 6,2020-07-09 00:50:25.660397
524,0,Aug 7,2020-07-09 00:50:25.660397
525,31,Aug 8,2020-07-09 00:50:27.740515
526,40,Aug 9,2020-07-09 00:50:27.740515
527,53,Aug 10,2020-07-09 00:50:27.740515
528,56,Aug 11,2020-07-09 00:50:27.740515
529,56,Aug 12,2020-07-09 00:50:27.740515
530,0,Aug 3,2020-07-09 01:00:25.624027
531,0,Aug 4,2020-07-09 01:00:25.624027
532,0,Aug 5,2020-07-09 01:00:25.624027
533,0,Aug 6,2020-07-09 01:00:25.624027
534,0,Aug 7,2020-07-09 01:00:25.624027
535,31,Aug 8,2020-07-09 01:00:27.637513
536,40,Aug 9,2020-07-09 01:00:27.637513
